# ===== Aggregated and Sorted Prefixes =====
# Overall unique blocked IPs -> IPv4: 1,969,664 ; IPv6: 0
# Total output prefixes: 1687
#
38.211.80.0/20  
81.92.200.0/22  
# --- ISP: 16 COLLYER QUAY # 18-29 INCOME AT RAFFLES | prefixes: 1 | IPv4 addrs: 1,024 | IPv6 addrs: 0 ---
101.33.12.0/22       # 16 COLLYER QUAY # 18-29 INCOME AT RAFFLES

# --- ISP: 365 Group LLC | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
172.93.184.0/24      # 365 Group LLC

# --- ISP: 80VPS | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
104.253.136.0/24     # 80VPS

# --- ISP: 888 Ventures LLC | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
23.137.132.0/24      # 888 Ventures LLC

# --- ISP: Ace Data Centers II, L.L.C. | prefixes: 7 | IPv4 addrs: 1,792 | IPv6 addrs: 0 ---
136.0.16.0/24        # Ace Data Centers II, L.L.C.
136.0.77.0/24        # Ace Data Centers II, L.L.C.
142.111.111.0/24     # Ace Data Centers II, L.L.C.
142.111.152.0/24     # Ace Data Centers II, L.L.C.
166.88.171.0/24      # Ace Data Centers II, L.L.C.
166.88.172.0/24      # Ace Data Centers II, L.L.C.
166.88.178.0/24      # Ace Data Centers II, L.L.C.

# --- ISP: Acme Professional Services LLC | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
23.234.110.0/24      # Acme Professional Services LLC

# --- ISP: African Network Information Center 8,192 | prefixes: 1 | IPv4 addrs: 8,192 | IPv6 addrs: 0 ---
156.248.32.0/19      # African Network Information Center 8,192

# --- ISP: Aftab | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
23.234.114.0/24      # Aftab

# --- ISP: AKSHAY BUDUKH AND ASSOCIATES | prefixes: 1 | IPv4 addrs: 512 | IPv6 addrs: 0 ---
103.80.10.0/23       # AKSHAY BUDUKH AND ASSOCIATES

# --- ISP: Alaxona Internet Inc. | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
146.19.90.0/24       # Alaxona Internet Inc.

# --- ISP: Alpha online Technology | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
102.212.7.0/24       # Alpha online Technology

# --- ISP: ALTUS COMMUNICATIONS, INC. | prefixes: 1 | IPv4 addrs: 1,024 | IPv6 addrs: 0 ---
45.86.24.0/22        # ALTUS COMMUNICATIONS, INC.

# --- ISP: Andrey Voskresenskiy | prefixes: 2 | IPv4 addrs: 1,536 | IPv6 addrs: 0 ---
195.216.176.0/23     # Andrey Voskresenskiy
213.182.220.0/22     # Andrey Voskresenskiy

# --- ISP: APPLIED TECHNOLOGIES INTERNET SAS | prefixes: 1 | IPv4 addrs: 2,048 | IPv6 addrs: 0 ---
45.10.120.0/21       # APPLIED TECHNOLOGIES INTERNET SAS

# --- ISP: AquaNetworks HK Limited | prefixes: 12 | IPv4 addrs: 3,328 | IPv6 addrs: 0 ---
91.198.230.0/24      # AquaNetworks HK Limited
91.199.3.0/24        # AquaNetworks HK Limited
91.240.71.0/24       # AquaNetworks HK Limited
92.119.229.0/24      # AquaNetworks HK Limited
188.119.114.0/23     # AquaNetworks HK Limited
193.33.66.0/24       # AquaNetworks HK Limited
193.37.133.0/24      # AquaNetworks HK Limited
193.109.221.0/24     # AquaNetworks HK Limited
193.176.237.0/24     # AquaNetworks HK Limited
193.193.164.0/24     # AquaNetworks HK Limited
194.56.255.0/24      # AquaNetworks HK Limited
194.107.125.0/24     # AquaNetworks HK Limited

# --- ISP: Aquatis LLC | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
216.146.27.0/24      # Aquatis LLC

# --- ISP: ArtPlanet LLC 256 | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
80.87.207.0/24       # ArtPlanet LLC 256

# --- ISP: Ashburn, VA | prefixes: 2 | IPv4 addrs: 512 | IPv6 addrs: 0 ---
80.71.154.0/24       # Ashburn, VA
80.71.159.0/24       # Ashburn, VA

# --- ISP: assigned to project reverse pro. id32331 | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
102.215.225.0/24     # assigned to project reverse pro. id32331

# --- ISP: Astrill | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
104.252.90.0/24      # Astrill

# --- ISP: ATOMOHOST LLC | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
178.159.100.0/24     # ATOMOHOST LLC

# --- ISP: Avalaa | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
104.253.176.0/24     # Avalaa

# --- ISP: Aventice LLC | prefixes: 30 | IPv4 addrs: 36,864 | IPv6 addrs: 0 ---
45.91.188.0/22       # Aventice LLC
95.214.100.0/22      # Aventice LLC
154.7.238.0/23       # Aventice LLC
154.7.248.0/22       # Aventice LLC
154.13.212.0/22      # Aventice LLC
154.17.120.0/21      # Aventice LLC
154.17.168.0/21      # Aventice LLC
154.17.176.0/22      # Aventice LLC
154.28.84.0/22       # Aventice LLC
154.28.112.0/20      # Aventice LLC
154.28.244.0/22      # Aventice LLC
154.28.252.0/22      # Aventice LLC
154.29.26.0/23       # Aventice LLC
154.29.96.0/21       # Aventice LLC
154.30.68.0/22       # Aventice LLC
154.30.74.0/23       # Aventice LLC
154.30.76.0/22       # Aventice LLC
154.30.88.0/23       # Aventice LLC
154.30.92.0/22       # Aventice LLC
154.36.88.0/22       # Aventice LLC
154.36.106.0/23      # Aventice LLC
154.37.68.0/22       # Aventice LLC
154.37.94.0/23       # Aventice LLC
154.37.112.0/21      # Aventice LLC
185.15.176.0/22      # Aventice LLC
193.36.124.0/22      # Aventice LLC
194.110.88.0/22      # Aventice LLC
206.232.32.0/21      # Aventice LLC
206.232.60.0/22      # Aventice LLC
206.232.88.0/21      # Aventice LLC

# --- ISP: Azadeh Golestan Parast trading as Virtual Dedicated Datacenter Services FZCO | prefixes: 10 | IPv4 addrs: 10,240 | IPv6 addrs: 0 ---
2.56.16.0/22         # Azadeh Golestan Parast trading as Virtual Dedicated Datacenter Services FZCO
45.85.108.0/22       # Azadeh Golestan Parast trading as Virtual Dedicated Datacenter Services FZCO
45.94.96.0/22        # Azadeh Golestan Parast trading as Virtual Dedicated Datacenter Services FZCO
45.144.24.0/22       # Azadeh Golestan Parast trading as Virtual Dedicated Datacenter Services FZCO
80.76.52.0/22        # Azadeh Golestan Parast trading as Virtual Dedicated Datacenter Services FZCO
83.150.220.0/22      # Azadeh Golestan Parast trading as Virtual Dedicated Datacenter Services FZCO
94.154.140.0/22      # Azadeh Golestan Parast trading as Virtual Dedicated Datacenter Services FZCO
171.22.32.0/22       # Azadeh Golestan Parast trading as Virtual Dedicated Datacenter Services FZCO
185.201.128.0/22     # Azadeh Golestan Parast trading as Virtual Dedicated Datacenter Services FZCO
213.184.92.0/22      # Azadeh Golestan Parast trading as Virtual Dedicated Datacenter Services FZCO

# --- ISP: Babak Pazooki | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
23.234.108.0/24      # Babak Pazooki

# --- ISP: BAHIA VISTA SOLUTIONS LLC | prefixes: 2 | IPv4 addrs: 2,048 | IPv6 addrs: 0 ---
45.156.76.0/22       # BAHIA VISTA SOLUTIONS LLC
109.70.64.0/22       # BAHIA VISTA SOLUTIONS LLC

# --- ISP: Bedrock Networks LLC | prefixes: 1 | IPv4 addrs: 1,024 | IPv6 addrs: 0 ---
95.175.64.0/22       # Bedrock Networks LLC

# --- ISP: Beijing Blue I.T Technologies Co.,Ltd. | prefixes: 5 | IPv4 addrs: 106,496 | IPv6 addrs: 0 ---
58.68.128.0/18       # Beijing Blue I.T Technologies Co.,Ltd.
106.48.0.0/19        # Beijing Blue I.T Technologies Co.,Ltd.
106.48.128.0/17      # Beijing Blue I.T Technologies Co.,Ltd.
106.49.0.0/18        # Beijing Blue I.T Technologies Co.,Ltd.
106.49.128.0/17      # Beijing Blue I.T Technologies Co.,Ltd.

# --- ISP: Berlin | prefixes: 1 | IPv4 addrs: 512 | IPv6 addrs: 0 ---
109.238.198.0/23     # Berlin

# --- ISP: Beyond Tomorrow Ltd | prefixes: 12 | IPv4 addrs: 8,960 | IPv6 addrs: 0 ---
45.133.112.0/22      # Beyond Tomorrow Ltd
45.136.24.0/22       # Beyond Tomorrow Ltd
45.147.8.0/22        # Beyond Tomorrow Ltd
45.147.232.0/22      # Beyond Tomorrow Ltd
45.154.120.0/22      # Beyond Tomorrow Ltd
176.126.111.0/24     # Beyond Tomorrow Ltd
193.9.56.0/22        # Beyond Tomorrow Ltd
193.142.36.0/22      # Beyond Tomorrow Ltd
193.202.16.0/24      # Beyond Tomorrow Ltd
194.110.150.0/24     # Beyond Tomorrow Ltd
194.180.232.0/23     # Beyond Tomorrow Ltd
194.180.236.0/23     # Beyond Tomorrow Ltd

# --- ISP: bian, qiang | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
23.234.71.0/24       # bian, qiang

# --- ISP: BINARY NETWORKS SOLUTIONS LLC | prefixes: 1 | IPv4 addrs: 512 | IPv6 addrs: 0 ---
156.239.244.0/23     # BINARY NETWORKS SOLUTIONS LLC

# --- ISP: Brander Group Inc | prefixes: 1 | IPv4 addrs: 1,024 | IPv6 addrs: 0 ---
158.140.208.0/22     # Brander Group Inc

# --- ISP: Brander Group Inc. | prefixes: 1 | IPv4 addrs: 512 | IPv6 addrs: 0 ---
143.14.226.0/23      # Brander Group Inc.

# --- ISP: Braveway LLC | prefixes: 3 | IPv4 addrs: 2,048 | IPv6 addrs: 0 ---
139.28.138.0/23      # Braveway LLC
141.98.242.0/23      # Braveway LLC

# --- ISP: BraveWay LLC | prefixes: 2 | IPv4 addrs: 1,280 | IPv6 addrs: 0 ---
141.193.202.0/24     # BraveWay LLC
154.13.208.0/22      # BraveWay LLC

# --- ISP: Braveway LLC | prefixes: 3 | IPv4 addrs: 2,048 | IPv6 addrs: 0 ---
194.124.52.0/22      # Braveway LLC

# --- ISP: BRAVEWAY-JP | prefixes: 1 | IPv4 addrs: 1,024 | IPv6 addrs: 0 ---
206.127.200.0/22     # BRAVEWAY-JP

# --- ISP: BRAVEWAY-SG | prefixes: 1 | IPv4 addrs: 1,024 | IPv6 addrs: 0 ---
206.127.192.0/22     # BRAVEWAY-SG

# --- ISP: Braveway-SG | prefixes: 1 | IPv4 addrs: 1,024 | IPv6 addrs: 0 ---
206.127.204.0/22     # Braveway-SG

# --- ISP: Bulk Materials Inc. | prefixes: 1 | IPv4 addrs: 2,048 | IPv6 addrs: 0 ---
204.115.128.0/21     # Bulk Materials Inc.

# --- ISP: BWAY AMSTERDAM | prefixes: 1 | IPv4 addrs: 1,024 | IPv6 addrs: 0 ---
158.115.252.0/22     # BWAY AMSTERDAM

# --- ISP: BWAY-SINGAPORE | prefixes: 1 | IPv4 addrs: 1,024 | IPv6 addrs: 0 ---
206.127.220.0/22     # BWAY-SINGAPORE

# --- ISP: Chief Telecom Inc. | prefixes: 1 | IPv4 addrs: 1,024 | IPv6 addrs: 0 ---
223.26.72.0/22       # Chief Telecom Inc.

# --- ISP: Chistakova Ludmila 256 | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
185.161.251.0/24     # Chistakova Ludmila 256

# --- ISP: Chiyoda-ku, Tokyo 106-258, Japan | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
103.103.247.0/24     # Chiyoda-ku, Tokyo 106-258, Japan

# --- ISP: cleardocks LLC | prefixes: 21 | IPv4 addrs: 26,624 | IPv6 addrs: 0 ---
2.57.76.0/22         # cleardocks LLC
14.102.28.0/22       # cleardocks LLC
45.78.84.0/22        # cleardocks LLC
45.120.188.0/22      # cleardocks LLC
91.203.128.0/22      # cleardocks LLC
91.233.108.0/22      # cleardocks LLC
91.235.208.0/22      # cleardocks LLC
103.73.152.0/22      # cleardocks LLC
103.206.14.0/23      # cleardocks LLC
103.211.84.0/22      # cleardocks LLC
103.211.88.0/22      # cleardocks LLC
103.235.164.0/23     # cleardocks LLC
110.172.128.0/23     # cleardocks LLC
114.69.250.0/23      # cleardocks LLC
160.202.52.0/22      # cleardocks LLC
198.13.192.0/21      # cleardocks LLC
198.13.208.0/20      # cleardocks LLC
198.13.224.0/21      # cleardocks LLC
198.13.236.0/22      # cleardocks LLC
198.13.240.0/21      # cleardocks LLC
209.40.208.0/21      # cleardocks LLC

# --- ISP: cleardocks LLC 2,048 | prefixes: 1 | IPv4 addrs: 2,048 | IPv6 addrs: 0 ---
104.204.200.0/21     # cleardocks LLC 2,048

# --- ISP: cleardocks LLC 4,096 | prefixes: 1 | IPv4 addrs: 4,096 | IPv6 addrs: 0 ---
94.139.224.0/20      # cleardocks LLC 4,096

# --- ISP: Cloud Innovation Ltd | prefixes: 1 | IPv4 addrs: 512 | IPv6 addrs: 0 ---
45.194.112.0/23      # Cloud Innovation Ltd

# --- ISP: Cloud Innovation Ltd 32,768 | prefixes: 1 | IPv4 addrs: 32,768 | IPv6 addrs: 0 ---
154.217.0.0/17       # Cloud Innovation Ltd 32,768

# --- ISP: Cloudfanatic | prefixes: 3 | IPv4 addrs: 1,792 | IPv6 addrs: 0 ---
107.152.43.0/24      # Cloudfanatic
107.152.44.0/22      # Cloudfanatic
130.51.20.0/23       # Cloudfanatic

# --- ISP: Cloudfanatic.NET | prefixes: 6 | IPv4 addrs: 5,888 | IPv6 addrs: 0 ---
23.158.232.0/23      # Cloudfanatic.NET
107.152.32.0/21      # Cloudfanatic.NET
107.152.40.0/23      # Cloudfanatic.NET
107.152.42.0/24      # Cloudfanatic.NET
130.51.22.0/23       # Cloudfanatic.NET
162.212.152.0/21     # Cloudfanatic.NET

# --- ISP: CLS Network Technology Co. Ltd. | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
23.234.84.0/24       # CLS Network Technology Co. Ltd.

# --- ISP: code200 | prefixes: 1 | IPv4 addrs: 1,024 | IPv6 addrs: 0 ---
45.148.188.0/22      # code200

# --- ISP: Code200 UAB | prefixes: 64 | IPv4 addrs: 40,192 | IPv6 addrs: 0 ---
79.121.140.0/22      # Code200 UAB
79.121.144.0/23      # Code200 UAB
79.121.150.0/23      # Code200 UAB
79.121.156.0/23      # Code200 UAB
79.121.166.0/23      # Code200 UAB
79.121.168.0/23      # Code200 UAB
79.121.178.0/23      # Code200 UAB
79.121.180.0/23      # Code200 UAB
79.121.184.0/23      # Code200 UAB
79.121.212.0/22      # Code200 UAB
79.121.216.0/22      # Code200 UAB
79.121.232.0/22      # Code200 UAB
84.37.34.0/23        # Code200 UAB
84.37.38.0/23        # Code200 UAB
92.71.66.0/23        # Code200 UAB
92.71.98.0/23        # Code200 UAB
92.71.124.0/23       # Code200 UAB
95.177.0.0/23        # Code200 UAB
95.177.20.0/23       # Code200 UAB
95.177.64.0/23       # Code200 UAB
95.177.68.0/22       # Code200 UAB
95.177.76.0/22       # Code200 UAB
95.177.80.0/22       # Code200 UAB
95.177.104.0/22      # Code200 UAB
95.177.114.0/23      # Code200 UAB
95.177.124.0/22      # Code200 UAB
109.174.128.0/22     # Code200 UAB
109.174.134.0/23     # Code200 UAB
109.174.136.0/23     # Code200 UAB
109.174.140.0/22     # Code200 UAB
109.174.152.0/23     # Code200 UAB
109.174.160.0/22     # Code200 UAB
